team_name,team_logo,name,position,picture,country,age
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Fernando Pacheco,GK,https://fbref.com/req/202302030/images/headshots/97852360_2022.jpg,es ESP,32
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Omar Sadik,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ma MAR,20
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Salvi,FW,https://fbref.com/req/202302030/images/headshots/405f267a_2022.jpg,es ESP,33
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Álex Remiro,GK,https://fbref.com/req/202302030/images/headshots/374ee424_2022.jpg,es ESP,29
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Martín Zubimendi,MF,https://fbref.com/req/202302030/images/headshots/3ee0dd59_2022.jpg,es ESP,25
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Sergio Gómez,MF,https://fbref.com/req/202302030/images/headshots/01e5f06e_2022.jpg,es ESP,24
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Takefusa Kubo,MF,https://fbref.com/req/202302030/images/headshots/16aa3654_2022.jpg,jp JPN,23
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Igor Zubeldia,DF,https://fbref.com/req/202302030/images/headshots/5c7845f6_2022.jpg,es ESP,27
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Javi López,DF,https://fbref.com/req/202302030/images/headshots/e9ada8cf_2022.jpg,es ESP,22
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Sheraldo Becker,FW,https://fbref.com/req/202302030/images/headshots/8eb55dbb_2022.jpg,sr SUR,29
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Mikel Oyarzabal,FW,https://fbref.com/req/202302030/images/headshots/8c3c640c_2022.jpg,es ESP,27
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Jon Aramburu,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ve VEN,22
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Beñat Turrientes,MF,https://fbref.com/req/202302030/images/headshots/068f4dec_2022.jpg,es ESP,22
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Nayef Aguerd,DF,https://fbref.com/req/202302030/images/headshots/288e1e13_2022.jpg,ma MAR,28
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Luka Sučić,MF,https://fbref.com/req/202302030/images/headshots/1e1378e1_2022.jpg,hr CRO,22
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Jon Pacheco,DF,https://fbref.com/req/202302030/images/headshots/44150beb_2022.jpg,es ESP,23
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Brais Méndez,MF,https://fbref.com/req/202302030/images/headshots/c9e39d91_2022.jpg,es ESP,27
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Hamari Traoré,DF,https://fbref.com/req/202302030/images/headshots/a4b1028a_2022.jpg,ml MLI,32
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Aritz Elustondo,DF,https://fbref.com/req/202302030/images/headshots/f7dc2ae5_2022.jpg,es ESP,30
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Ander Barrenetxea,MF,https://fbref.com/req/202302030/images/headshots/200e89e1_2022.jpg,es ESP,22
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Umar Sadiq,FW,https://fbref.com/req/202302030/images/headshots/686cbe7d_2022.jpg,ng NGA,27
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Orri Steinn Óskarsson,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,is ISL,20
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Aihen Muñoz,DF,https://fbref.com/req/202302030/images/headshots/228b0d9d_2022.jpg,es ESP,27
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Urko González,MF,https://fbref.com/req/202302030/images/headshots/c4f5eb61_2022.jpg,es ESP,23
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Jon Martin,DF,https://fbref.com/req/202302030/images/headshots/df33ecb5_2022.jpg,es ESP,18
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Olasagasti,MF,https://fbref.com/req/202302030/images/headshots/3d99999d_2022.jpg,es ESP,24
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Pablo Marín,MF,https://fbref.com/req/202302030/images/headshots/a83c19cf_2022.jpg,es ESP,21
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Álvaro Odriozola,DF,https://fbref.com/req/202302030/images/headshots/1d1691ad_2022.jpg,es ESP,28
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Jon Magunacelaya,MF,https://fbref.com/req/202302030/images/headshots/d4808594_2022.jpg,es ESP,24
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Egoitz Arana,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Aitor Fraga,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Real Sociedad,https://cdn.ssref.net/req/202409272/tlogo/fb/e31d1cd9.png,Unai Marrero,GK,https://fbref.com/req/202302030/images/headshots/f0fe87dc_2022.jpg,es ESP,23
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,David Soria,GK,https://fbref.com/req/202302030/images/headshots/8f8c6934_2022.jpg,es ESP,31
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Luis Milla,MF,https://fbref.com/req/202302030/images/headshots/19c36442_2022.jpg,es ESP,30
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Chrisantus Uche,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ng NGA,21
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Djené,DF,https://fbref.com/req/202302030/images/headshots/a4971d84_2022.jpg,tg TOG,32
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Omar Alderete,DF,https://fbref.com/req/202302030/images/headshots/bb08bce9_2022.jpg,py PAR,27
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Diego Rico,DF,https://fbref.com/req/202302030/images/headshots/d9ba39fc_2022.jpg,es ESP,31
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Alex Sola,MF,https://fbref.com/req/202302030/images/headshots/5fa714d5_2022.jpg,es ESP,25
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Iglesias,DF,https://fbref.com/req/202302030/images/headshots/974322dc_2022.jpg,es ESP,26
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Carles Pérez,MF,https://fbref.com/req/202302030/images/headshots/a8f21b9f_2022.jpg,es ESP,26
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Bertuğ Yıldırım,FW,https://fbref.com/req/202302030/images/headshots/7410d325_2022.jpg,tr TUR,22
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Mauro Arambarri,MF,https://fbref.com/req/202302030/images/headshots/58afe001_2022.jpg,uy URU,29
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Juan Berrocal,DF,https://fbref.com/req/202302030/images/headshots/377ef3a6_2022.jpg,es ESP,25
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Carles Aleñá,MF,https://fbref.com/req/202302030/images/headshots/6c811eb7_2022.jpg,es ESP,26
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Nabil Aberdin,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,fr FRA,22
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Jesús Santiago,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Peter Federico,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,do DOM,22
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Borja Mayoral,FW,https://fbref.com/req/202302030/images/headshots/64e8ed6d_2022.jpg,es ESP,27
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Alberto Risco,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Abdoulaye Keita,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Gorka Rivera Alonso,DF,https://fbref.com/req/202302030/images/headshots/f1124008_2022.jpg,es ESP,20
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Álvaro Rodríguez,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,uy URU,20
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,John Joe,FW,https://fbref.com/req/202302030/images/headshots/fd01216a_2022.jpg,ie IRL,20
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,David Argüelles,DF,https://fbref.com/req/202302030/images/headshots/a1b81f14_2022.jpg,es ESP,22
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Guillem Cortiñas,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Coba da Costa,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Domingos Duarte,DF,https://fbref.com/req/202302030/images/headshots/93090f69_2022.jpg,pt POR,29
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Diego Ferrer,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,,
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Jiří Letáček,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,,25
Getafe,https://cdn.ssref.net/req/202409272/tlogo/fb/7848bd64.png,Djordjije Medenica,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,17
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Sergi,DF,https://fbref.com/req/202302030/images/headshots/65ac6ea0_2022.jpg,es ESP,32
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Valentin Rosier,DF,https://fbref.com/req/202302030/images/headshots/9b6d9b53_2022.jpg,fr FRA,28
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Seydouba Cissé,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,gn GUI,23
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Javi Hernández ,DF,https://fbref.com/req/202302030/images/headshots/9a76c2e9_2022.jpg,es ESP,26
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Juan Soriano,GK,https://fbref.com/req/202302030/images/headshots/5512b1a9_2022.jpg,es ESP,27
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Juan Cruz,FW,https://fbref.com/req/202302030/images/headshots/cc2dd8a5_2022.jpg,es ESP,24
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Jorge Sáenz,DF,https://fbref.com/req/202302030/images/headshots/bfca375c_2022.jpg,es ESP,27
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Darko Brašanac,MF,https://fbref.com/req/202302030/images/headshots/4accb7e0_2022.jpg,rs SRB,32
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Miguel,FW,https://fbref.com/req/202302030/images/headshots/6763373d_2022.jpg,es ESP,25
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Yvan Neyou,MF,https://fbref.com/req/202302030/images/headshots/0ad37003_2022.jpg,cm CMR,27
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Enric Franquesa,FW,https://fbref.com/req/202302030/images/headshots/40883e3a_2022.jpg,es ESP,27
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Sébastien Haller,FW,https://fbref.com/req/202302030/images/headshots/ba115a40_2022.jpg,ci CIV,30
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Óscar Rodríguez Arnaiz,MF,https://fbref.com/req/202302030/images/headshots/19709006_2022.jpg,es ESP,26
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Roberto López,MF,https://fbref.com/req/202302030/images/headshots/2a8c9f98_2022.jpg,es ESP,24
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Matija Nastasić,DF,https://fbref.com/req/202302030/images/headshots/f35430a4_2022.jpg,rs SRB,31
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Renato Tapia,MF,https://fbref.com/req/202302030/images/headshots/34269bdf_2022.jpg,pe PER,29
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Marko Dmitrović,GK,https://fbref.com/req/202302030/images/headshots/ac295d9e_2022.jpg,rs SRB,32
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Adrià Altimira,FW,https://fbref.com/req/202302030/images/headshots/757a3431_2022.jpg,es ESP,23
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Aritz Arambarri,DF,https://fbref.com/req/202302030/images/headshots/f28876e5_2022.jpg,es ESP,26
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Munir El Haddadi,MF,https://fbref.com/req/202302030/images/headshots/8696bc90_2022.jpg,ma MAR,29
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Dani Raba,FW,https://fbref.com/req/202302030/images/headshots/ea6a7ab4_2022.jpg,es ESP,28
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Julián Chicco,MF,https://fbref.com/req/202302030/images/headshots/92dacb99_2022.jpg,ar ARG,26
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Diego,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,24
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Álvaro Abajas,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Lalo Aguilar,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Álex Gil,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Carlos Guirao,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,Jackson Porozo,DF,https://fbref.com/req/202302030/images/headshots/7d704e92_2022.jpg,ec ECU,24
Leganés,https://cdn.ssref.net/req/202409272/tlogo/fb/7c6f2c78.png,João Urbáez,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,do DOM,22
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Giorgi Mamardashvili,GK,https://fbref.com/req/202302030/images/headshots/d4b73232_2022.jpg,ge GEO,24
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Cristhian Mosquera,DF,https://fbref.com/req/202302030/images/headshots/dc1ce4f5_2022.jpg,es ESP,20
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,José Luis García Vayá,MF,https://fbref.com/req/202302030/images/headshots/27dc1378_2022.jpg,es ESP,26
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Diego López,MF,https://fbref.com/req/202302030/images/headshots/c487901c_2022.jpg,es ESP,22
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Thierry Correia,DF,https://fbref.com/req/202302030/images/headshots/c78b352d_2022.jpg,pt POR,25
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,César Tárrega,DF,https://fbref.com/req/202302030/images/headshots/59c29820_2022.jpg,es ESP,22
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Luis Rioja,MF,https://fbref.com/req/202302030/images/headshots/eb3dd471_2022.jpg,es ESP,30
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Jesus Vazquez,DF,https://fbref.com/req/202302030/images/headshots/106c142c_2022.jpg,es ESP,21
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Hugo Duro,FW,https://fbref.com/req/202302030/images/headshots/37e103f8_2022.jpg,es ESP,24
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Domingos André Ribeiro Almeida,FW,https://fbref.com/req/202302030/images/headshots/e6697917_2022.jpg,pt POR,24
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Javier Guerra,MF,https://fbref.com/req/202302030/images/headshots/3828f130_2022.jpg,es ESP,21
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Dimitri Foulquier,DF,https://fbref.com/req/202302030/images/headshots/45e17712_2022.jpg,fr FRA,31
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Hugo Guillamón,MF,https://fbref.com/req/202302030/images/headshots/f7c12fbf_2022.jpg,es ESP,24
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Dani Gómez,FW,https://fbref.com/req/202302030/images/headshots/0e5ddc7c_2022.jpg,es ESP,26
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Yarek Gasiorowski,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Rafa Mir,MF,https://fbref.com/req/202302030/images/headshots/bbf5c11b_2022.jpg,es ESP,27
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Enzo Barrenechea,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ar ARG,23
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Sergi Canós,MF,https://fbref.com/req/202302030/images/headshots/1137759d_2022.jpg,es ESP,27
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Martín Tejón,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Francisco Perez,MF,https://fbref.com/req/202302030/images/headshots/3d79a68c_2022.jpg,es ESP,22
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Germán Valera,MF,https://fbref.com/req/202302030/images/headshots/84f55b4a_2022.jpg,es ESP,22
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,David Otorbi,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,16
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Alberto Marí,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,23
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Rodrigo Abajas,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Maximiliano Caufriez,DF,https://fbref.com/req/202302030/images/headshots/c92c24f0_2022.jpg,be BEL,27
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Iker Córdoba,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,18
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Stole Dimitrievski,GK,https://fbref.com/req/202302030/images/headshots/fc70e345_2022.jpg,mk MKD,30
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Raúl Jiménez,GK,https://fbref.com/req/202302030/images/headshots/ae18e106_2022.jpg,es ESP,18
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Warren Madrigal,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,cr CRC,20
Valencia,https://cdn.ssref.net/req/202409272/tlogo/fb/dcc91a7b.png,Cenk Özkacar,DF,https://fbref.com/req/202302030/images/headshots/9a93efc9_2022.jpg,tr TUR,24
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Karl Jakob Hein,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ee EST,22
