team_name,team_logo,name,position,picture,country,age
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Alberto Dossena,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,25
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Máximo Perrone,MF,https://fbref.com/req/202302030/images/headshots/53552942_2022.jpg,ar ARG,21
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Marc-Oliver Kempf,DF,https://fbref.com/req/202302030/images/headshots/815c314f_2022.jpg,de GER,29
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Nicolás Paz,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ar ARG,20
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Sergi Roberto,MF,https://fbref.com/req/202302030/images/headshots/335fa267_2022.jpg,es ESP,32
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Emil Audero,GK,https://fbref.com/req/202302030/images/headshots/649b01d8_2022.jpg,it ITA,27
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Alieu Fadera,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,gm GAM,22
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Ignace Van Der Brempt,DF,https://fbref.com/req/202302030/images/headshots/2bf50b37_2022.jpg,be BEL,22
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Pepe Reina,GK,https://fbref.com/req/202302030/images/headshots/e358587b_2022.jpg,es ESP,42
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Alessio Iovine,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,33
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Andrea Belotti,FW,https://fbref.com/req/202302030/images/headshots/d705ba44_2022.jpg,it ITA,30
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Lucas Da Cunha,MF,https://fbref.com/req/202302030/images/headshots/007faf7a_2022.jpg,fr FRA,23
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Federico Barba,DF,https://fbref.com/req/202302030/images/headshots/c010b898_2022.jpg,it ITA,31
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Luca Mazzitelli,MF,https://fbref.com/req/202302030/images/headshots/dc61b402_2022.jpg,it ITA,28
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Matthias Braunöder,MF,https://fbref.com/req/202302030/images/headshots/bce728e1_2022.jpg,at AUT,22
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Edoardo Goldaniga,DF,https://fbref.com/req/202302030/images/headshots/4b029b31_2022.jpg,it ITA,30
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Marco Sala,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,25
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Daniele Baselli,MF,https://fbref.com/req/202302030/images/headshots/ea06dd97_2022.jpg,it ITA,32
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Yannik Engelhardt,MF,https://fbref.com/req/202302030/images/headshots/fac66db3_2022.jpg,de GER,23
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Alberto Cerri,FW,https://fbref.com/req/202302030/images/headshots/1079c685_2022.jpg,it ITA,28
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Alessandro Gabrielloni,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,30
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Simone Verdi,MF,https://fbref.com/req/202302030/images/headshots/0375723e_2022.jpg,it ITA,32
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Oliver Abildgaard,MF,https://fbref.com/req/202302030/images/headshots/8f5cdf66_2022.jpg,dk DEN,28
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Ali Jasim,FW,https://fbref.com/req/202302030/images/headshots/1a927a6f_2022.jpg,iq IRQ,20
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Tommaso Cassandro,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,24
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Fellipe Jack,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,br BRA,18
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Mauro Vigorito,GK,https://fbref.com/req/202302030/images/headshots/582a251c_2022.jpg,it ITA,34
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Adrian Bernabe,MF,https://fbref.com/req/202302030/images/headshots/548672b4_2022.jpg,es ESP,23
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Botond Balogh,DF,https://fbref.com/req/202302030/images/headshots/348bafd4_2022.jpg,hu HUN,22
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Dennis Man,FW,https://fbref.com/req/202302030/images/headshots/2079b3cc_2022.jpg,ro ROU,26
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Ange-Yoan Bonny,FW,https://fbref.com/req/202302030/images/headshots/64629ba4_2022.jpg,fr FRA,20
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Woyo Coulibaly,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,fr FRA,25
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Zion Suzuki,GK,https://fbref.com/req/202302030/images/headshots/51e1f4f5_2022.jpg,jp JPN,22
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Simon Sohm,MF,https://fbref.com/req/202302030/images/headshots/a5f458d9_2022.jpg,ch SUI,23
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Valentin Mihaila,FW,https://fbref.com/req/202302030/images/headshots/81a4c239_2022.jpg,ro ROU,24
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Emanuele Valeri,DF,https://fbref.com/req/202302030/images/headshots/ec52b661_2022.jpg,it ITA,25
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Enrico Del Prato,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,24
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Alessandro Circati,DF,https://fbref.com/req/202302030/images/headshots/1223765c_2022.jpg,au AUS,21
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Hernani,MF,https://fbref.com/req/202302030/images/headshots/6f5ead86_2022.jpg,br BRA,30
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Matteo Cancellieri,FW,https://fbref.com/req/202302030/images/headshots/b6a1cdf9_2022.jpg,it ITA,22
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Yordan Osorio,DF,https://fbref.com/req/202302030/images/headshots/4d17df3e_2022.jpg,ve VEN,30
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Nahuel Estévez,MF,https://fbref.com/req/202302030/images/headshots/cec60a2f_2022.jpg,ar ARG,28
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Antoine Hainaut,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,fr FRA,22
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Leandro Chichizola,GK,https://fbref.com/req/202302030/images/headshots/8d957256_2022.jpg,ar ARG,34
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Mateusz Kowalski,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,pl POL,19
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Pontus Almqvist,FW,https://fbref.com/req/202302030/images/headshots/0917188a_2022.jpg,se SWE,25
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Gabriel Charpentier,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,cg CGO,25
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Mohamed Haj,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,tn TUN,19
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Drissa Camara,FW,https://fbref.com/req/202302030/images/headshots/543d9d2b_2022.jpg,ci CIV,22
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Wylan Cyprien,MF,https://fbref.com/req/202302030/images/headshots/3e092724_2022.jpg,fr FRA,29
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Mandela Keita,MF,https://fbref.com/req/202302030/images/headshots/f5692b25_2022.jpg,be BEL,22
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Edoardo Corvi,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,23
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Gianluca Di Chiara,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,30
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Giovanni Leoni,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,17
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Daniel Mikołajewski,FW,https://fbref.com/req/202302030/images/headshots/e72fa318_2022.jpg,pl POL,18
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Manuel Moretta,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Parma,https://cdn.ssref.net/req/202409272/tlogo/fb/eab4234c.png,Lautaro Valenti,DF,https://fbref.com/req/202302030/images/headshots/55db5c36_2022.jpg,ar ARG,25
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Sebastiano Luperto,DF,https://fbref.com/req/202302030/images/headshots/997fff07_2022.jpg,it ITA,28
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Simone Scuffet,GK,https://fbref.com/req/202302030/images/headshots/41bd99ea_2022.jpg,it ITA,28
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Gabriele Zappa,DF,https://fbref.com/req/202302030/images/headshots/ca3db240_2022.jpg,it ITA,24
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Roberto Piccoli,FW,https://fbref.com/req/202302030/images/headshots/1cadaf34_2022.jpg,it ITA,23
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Yerry Mina,DF,https://fbref.com/req/202302030/images/headshots/6d5701f2_2022.jpg,co COL,30
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Tommaso Augello,DF,https://fbref.com/req/202302030/images/headshots/3cd3b384_2022.jpg,it ITA,30
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Zito Luvumbo,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ao ANG,22
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Răzvan Marin,MF,https://fbref.com/req/202302030/images/headshots/7fac99d4_2022.jpg,ro ROU,28
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Alessandro Deiola,MF,https://fbref.com/req/202302030/images/headshots/7f267d66_2022.jpg,it ITA,29
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Paulo Azzi,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,br BRA,30
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Nadir Zortea,DF,https://fbref.com/req/202302030/images/headshots/82598b71_2022.jpg,it ITA,25
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Antoine Makoumbou,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,cg CGO,26
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Matteo Prati,MF,https://fbref.com/req/202302030/images/headshots/d8363914_2022.jpg,it ITA,20
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Michel Ndary Adopo,MF,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg,fr FRA,24
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Nicolas Viola,MF,https://fbref.com/req/202302030/images/headshots/45392b06_2022.jpg,it ITA,34
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Adam Obert,DF,https://fbref.com/req/202302030/images/headshots/aa25ce92_2022.jpg,sk SVK,22
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Gianluca Gaetano,MF,https://fbref.com/req/202302030/images/headshots/3b387cc7_2022.jpg,it ITA,24
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Mateusz Wieteska,DF,https://fbref.com/req/202302030/images/headshots/3ecc8c5f_2022.jpg,pl POL,27
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Leonardo Pavoletti,FW,https://fbref.com/req/202302030/images/headshots/d37b0350_2022.jpg,it ITA,35
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Gianluca Lapadula,FW,https://fbref.com/req/202302030/images/headshots/2ead2809_2022.jpg,pe PER,34
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,José Luis Palomino,DF,https://fbref.com/req/202302030/images/headshots/921f6058_2022.jpg,ar ARG,34
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Kingstone Mutandwa,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,zm ZAM,21
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Mattia Felici,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,23
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Giuseppe Ciocci,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,22
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Alessandro Di Pardo,DF,https://fbref.com/req/202302030/images/headshots/e0ce7038_2022.jpg,it ITA,25
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Pantelis Hatzidiakos,DF,https://fbref.com/req/202302030/images/headshots/78a3c38e_2022.jpg,gr GRE,27
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Jakub Jankto,MF,https://fbref.com/req/202302030/images/headshots/1ea5f91c_2022.jpg,cz CZE,28
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Gastón Pereiro,FW,https://fbref.com/req/202302030/images/headshots/7ec7738e_2022.jpg,uy URU,29
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Alen Sherri,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,al ALB,26
Cagliari,https://cdn.ssref.net/nocdn/tlogo/fb/c4260e09.png,Velizar-Ilia Svetozarov Iliev,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,bg BUL,19
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Federico Baschirotto,DF,https://fbref.com/req/202302030/images/headshots/5a08ee41_2022.jpg,it ITA,28
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Wladimiro Falcone,GK,https://fbref.com/req/202302030/images/headshots/9f5a610b_2022.jpg,it ITA,29
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Gaspar,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ao ANG,27
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Antonino Gallo,DF,https://fbref.com/req/202302030/images/headshots/c74d63ac_2022.jpg,it ITA,24
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Nikola Krstović,FW,https://fbref.com/req/202302030/images/headshots/473803c9_2022.jpg,me MNE,24
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Ylber Ramadani,MF,https://fbref.com/req/202302030/images/headshots/ef3c876b_2022.jpg,al ALB,28
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Patrick Dorgu,FW,https://fbref.com/req/202302030/images/headshots/e6536124_2022.jpg,dk DEN,19
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Balthazar Pierret,MF,https://fbref.com/req/202302030/images/headshots/c269463b_2022.jpg,fr FRA,24
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Tete Morente,FW,https://fbref.com/req/202302030/images/headshots/004d185e_2022.jpg,es ESP,27
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Frederic Guilbert,DF,https://fbref.com/req/202302030/images/headshots/5d8d7454_2022.jpg,fr FRA,29
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Ante Rebić,FW,https://fbref.com/req/202302030/images/headshots/536cebe5_2022.jpg,hr CRO,31
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Lassana Coulibaly,MF,https://fbref.com/req/202302030/images/headshots/85a44ecc_2022.jpg,ml MLI,28
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Lameck Banda,FW,https://fbref.com/req/202302030/images/headshots/8a6de8c7_2022.jpg,zm ZAM,23
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Hamza Rafia,MF,https://fbref.com/req/202302030/images/headshots/6b587d3d_2022.jpg,tn TUN,25
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Valentin Gendrey,DF,https://fbref.com/req/202302030/images/headshots/822ed0ec_2022.jpg,fr FRA,24
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Remi Oudin,MF,https://fbref.com/req/202302030/images/headshots/ea02beaf_2022.jpg,fr FRA,27
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Medon Berisha,MF,https://fbref.com/req/202302030/images/headshots/9d376bef_2022.jpg,al ALB,20
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Santiago Pierotti,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ar ARG,23
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Gaby Jean,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,fr FRA,24
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Filip Marchwiński,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,pl POL,22
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Andy Pelmard,DF,https://fbref.com/req/202302030/images/headshots/f18d7ab2_2022.jpg,fr FRA,24
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Vernon Addo,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,,
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Kevin Bonifazi,DF,https://fbref.com/req/202302030/images/headshots/fb77bfef_2022.jpg,it ITA,28
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Alexandru Borbei,GK,https://fbref.com/req/202302030/images/headshots/37b48a61_2022.jpg,ro ROU,21
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Rareș-Cătălin Burnete,FW,https://fbref.com/req/202302030/images/headshots/7c4b4e36_2022.jpg,ro ROU,20
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Sebastian Esposito,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,au AUS,19
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Christian Früchtl,GK,https://fbref.com/req/202302030/images/headshots/1940be91_2022.jpg,de GER,24
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Luis Hasa,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,20
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Þórir Jóhann Helgason,MF,https://fbref.com/req/202302030/images/headshots/dc765618_2022.jpg,is ISL,24
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Ed McJannet,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ie IRL,20
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Jasper Samooja,GK,https://fbref.com/req/202302030/images/headshots/8f3f09e3_2022.jpg,fi FIN,21
Lecce,https://cdn.ssref.net/req/202409272/tlogo/fb/ffcbe334.png,Nicola Sansone,FW,https://fbref.com/req/202302030/images/headshots/7eb97a8e_2022.jpg,it ITA,33
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Koni De Winter,DF,https://fbref.com/req/202302030/images/headshots/f4797849_2022.jpg,be BEL,22
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Pierluigi Gollini,GK,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg,it ITA,29
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Johan Vásquez,DF,https://fbref.com/req/202302030/images/headshots/5eaed77a_2022.jpg,mx MEX,25
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Aarón Martín,DF,https://fbref.com/req/202302030/images/headshots/2f3e911a_2022.jpg,es ESP,27
